id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
16908633,JREQ162511,Digital Training Specialist,https://jobs.thomsonreuters.com/job/16908633/digital-training-specialist-pyrmont-au/,2022-10-19T21:03:38.43Z,Full_time,Product / Process Training,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Training General,Pyrmont,AU,151.196,-33.8737
16906528,JREQ163746,Analista de Suporte Folha de Pagamento,https://jobs.thomsonreuters.com/job/16906528/analista-de-suporte-folha-de-pagamento-campinas-br/,2022-10-19T16:02:55.367Z,Full_time,Customer Service & Support,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Customer Service,Campinas,BR,-47.0626,-22.9099
16905178,JREQ163743,Analista de Suporte Fiscont,https://jobs.thomsonreuters.com/job/16905178/analista-de-suporte-fiscont-campinas-br/,2022-10-19T13:03:27.043Z,Full_time,Customer Service & Support,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Customer Service,Campinas,BR,-47.0626,-22.9099
16903419,JREQ163381,Systems Engineer,https://jobs.thomsonreuters.com/job/16903419/systems-engineer-bengaluru-in/,2022-10-19T07:03:00.83Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
16902872,JREQ163673,Senior Software Engineer,https://jobs.thomsonreuters.com/job/16902872/senior-software-engineer-bengaluru-in/,2022-10-19T03:03:07.11Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
16893691,JREQ163725,"Product Manager, Video",https://jobs.thomsonreuters.com/job/16893691/product-manager-video-london-gb/,2022-10-18T15:03:31.787Z,Full_time,Product Management,Reuters - ALL,Reuters Media,Television Broadcasting,Product Manager,London,GB,-0.127758,51.5074
16893688,JREQ163389,Tax Product Manager (UK based role),https://jobs.thomsonreuters.com/job/16893688/tax-product-manager-uk-based-role-remote/,2022-10-18T15:03:31.77Z,Full_time,Product Management,Product-ALL,Product - Accounting Tax and Practice,Television Broadcasting,Product Manager,London,GB,-0.127758,51.5074
16893690,JREQ163556,Sr System Engineer - Linux,https://jobs.thomsonreuters.com/job/16893690/sr-system-engineer-linux-hyderabad-in/,2022-10-18T11:03:31.78Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Hyderabad,IN,78.4867,17.385
16857380,JREQ163014,Data Visualization Developer,https://jobs.thomsonreuters.com/job/16857380/data-visualization-developer-singapore-sg/,2022-10-18T05:03:55.447Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Singapore,SG,103.85,1.28967
16891409,JREQ163703,Partner Program Operations Manager,https://jobs.thomsonreuters.com/job/16891409/partner-program-operations-manager-pyrmont-au/,2022-10-18T00:02:48.717Z,Full_time,Sales,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Sales General,Pyrmont,AU,151.196,-33.8737
16891408,JREQ163444,China Health and Pharmaceutical Correspondent,https://jobs.thomsonreuters.com/job/16891408/china-health-and-pharmaceutical-correspondent-beijing-cn/,2022-10-18T00:02:48.71Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Beijing,CN,116.407,39.9042
16886643,JREQ163116,Customer Success Operations Specialist,https://jobs.thomsonreuters.com/job/16886643/customer-success-operations-specialist-mexico-city-mx/,2022-10-17T13:04:43.58Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Mexico City,MX,-99.1332,19.4326
16885271,JREQ163447,"Asia Columnist, Reuters Breakingviews",https://jobs.thomsonreuters.com/job/16885271/asia-columnist-reuters-breakingviews-singapore-sg/,2022-10-17T10:04:15.433Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Singapore,SG,103.85,1.28967
16885731,JREQ163463,Lead SRE,https://jobs.thomsonreuters.com/job/16885731/lead-sre-hyderabad-in/,2022-10-17T10:03:36.783Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
16885125,JREQ163682,Content Specialist,https://jobs.thomsonreuters.com/job/16885125/content-specialist-manila-ph/,2022-10-17T06:04:31.5Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
16876016,JREQ163151,Sales Product Specialist - HighQ,https://jobs.thomsonreuters.com/job/16876016/sales-product-specialist-highq-remote/,2022-10-14T15:04:29.073Z,Full_time,Sales,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Sales General,Toronto,CA,-79.3832,43.6532
16240667,JREQ159644,Content Marketer,https://jobs.thomsonreuters.com/job/16240667/content-marketer-manila-ph/,2022-10-14T08:03:28.447Z,Full_time,Publishing / Editorial,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
16867678,JREQ163470,"Sport Editor, Global Pictures Desk",https://jobs.thomsonreuters.com/job/16867678/sport-editor-global-pictures-desk-bangalore-in/,2022-10-13T09:04:41.13Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bangalore,IN,77.5946,12.9716
16863823,JREQ163189,Data Engineer,https://jobs.thomsonreuters.com/job/16863823/data-engineer-tampa-fl/,2022-10-12T21:04:00.773Z,Full_time,Technology Operations,Government-ALL,Government TRSS,Television Broadcasting,Computer Operations Manager,Tampa,US,-82.513,27.8438
16861514,JREQ163304,"Picture Editor, Wider Image - Reuters",https://jobs.thomsonreuters.com/job/16861514/picture-editor-wider-image-reuters-london-gb/,2022-10-12T16:04:03.533Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
16863063,JREQ163504,Events Intern,https://jobs.thomsonreuters.com/job/16863063/events-intern-buenos-aires-ar/,2022-10-12T15:04:41.76Z,Part_time,Graduates/Interns,Tax&Accounting Professionals-ALL,Marketing - Tax&Acctg,Television Broadcasting,Intern,Buenos Aires,AR,-58.3816,-34.6037
16848569,JREQ163491,"Sales Executive, Digital Marketing (Shreveport-Bossier)",https://jobs.thomsonreuters.com/job/16848569/sales-executive-digital-marketing-shreveport-bossier-baton-rouge-la/,2022-10-10T21:04:05.807Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Baton Rouge,US,-91.1545,30.4508
16845560,JREQ163267,Operations Analyst,https://jobs.thomsonreuters.com/job/16845560/operations-analyst-bangalore-in/,2022-10-10T08:03:24.057Z,Full_time,Administration,Reuters - ALL,Reuters Editorial,Television Broadcasting,Administration,Bangalore,IN,77.5946,12.9716
16789123,JREQ163007,#1 Operator in Bindery - 2nd shift,https://jobs.thomsonreuters.com/job/16789123/-1-operator-in-bindery-2nd-shift-eagan-mn/,2022-10-08T00:03:09.993Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
16204662,JREQ161172,Operations Management Trainee,https://jobs.thomsonreuters.com/job/16204662/operations-management-trainee-eagan-mn/,2022-10-07T22:03:41.25Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
16836660,JREQ163386,Sr. DevOps Engineer,https://jobs.thomsonreuters.com/job/16836660/sr-devops-engineer-bengaluru-in/,2022-10-07T03:03:32.99Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
16836658,JREQ163377,Senior SCM Engineer,https://jobs.thomsonreuters.com/job/16836658/senior-scm-engineer-bengaluru-in/,2022-10-07T03:03:32.973Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
16835962,JREQ163387,Assistant Manager - Power BI & Product Finance,https://jobs.thomsonreuters.com/job/16835962/assistant-manager-power-bi-product-finance-hyderabad-in/,2022-10-07T02:03:43.79Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
16830117,JREQ163551,Account Executive,https://jobs.thomsonreuters.com/job/16830117/account-executive-carrollton-tx/,2022-10-06T12:03:38.463Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Confirmation,Television Broadcasting,Sales General,Carrollton,US,-96.8921,32.9614
16828145,JREQ163263,"Marketing Performance Analyst(Alteryx, Tableau & Salesforce)",https://jobs.thomsonreuters.com/job/16828145/marketing-performance-analyst-alteryx-tableau-salesforce-hyderabad-in/,2022-10-06T02:03:37.627Z,Full_time,Marketing,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Marketing General,Hyderabad,IN,78.4867,17.385
16828144,JREQ163257,Sr. Digital Analyst (Digital/Adobe Analytics),https://jobs.thomsonreuters.com/job/16828144/sr-digital-analyst-digital-adobe-analytics-hyderabad-in/,2022-10-06T02:03:37.617Z,Full_time,Marketing,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Marketing General,Hyderabad,IN,78.4867,17.385
16823015,JREQ163427,Sales Operations Specialist,https://jobs.thomsonreuters.com/job/16823015/sales-operations-specialist-mexico-city-mx/,2022-10-05T16:03:36.897Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Mexico City,MX,-99.1332,19.4326
16813434,JREQ163455,"Sales Specialist, Legal Software",https://jobs.thomsonreuters.com/job/16813434/sales-specialist-legal-software-london-gb/,2022-10-04T10:02:55.967Z,Full_time,Sales,Corporates-ALL,Corporates Europe,Television Broadcasting,Sales General,London,GB,-0.127758,51.5074
16803051,JREQ163335,Product Manager - Video,https://jobs.thomsonreuters.com/job/16803051/product-manager-video-new-york-ny/,2022-10-03T17:04:38.34Z,Full_time,Product Management,Reuters - ALL,Reuters Media,Television Broadcasting,Product Manager,New York,US,-74.0059,40.7128
16180390,JREQ160409,Senior Marketing Manager - Reuters Events,https://jobs.thomsonreuters.com/job/16180390/senior-marketing-manager-reuters-events-london-gb/,2022-10-03T14:03:20.55Z,Full_time,Marketing,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Marketing General,London,GB,-0.127758,51.5074
16650233,JREQ162409,Analyst - Global Trade Content,https://jobs.thomsonreuters.com/job/16650233/analyst-global-trade-content-manila-ph/,2022-10-03T07:03:50.667Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
16798737,JREQ163421,"Commodities Correspondent, Indonesia",https://jobs.thomsonreuters.com/job/16798737/commodities-correspondent-indonesia-jakarta-id/,2022-10-03T05:04:24Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Jakarta,ID,106.846,-6.20876
16776529,JREQ163006,Solution Consultant,https://jobs.thomsonreuters.com/job/16776529/solution-consultant-hyderabad-in/,2022-09-28T11:04:06.357Z,Full_time,Sales,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Sales General,Hyderabad,IN,78.4867,17.385
16775898,JREQ163106,Solution Consultant,https://jobs.thomsonreuters.com/job/16775898/solution-consultant-hyderabad-in/,2022-09-28T10:03:08.67Z,Full_time,Sales,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Sales General,Hyderabad,IN,78.4867,17.385
16770595,JREQ163219,"Sales Executive - Digital Marketing (San Jose, CA)",https://jobs.thomsonreuters.com/job/16770595/sales-executive-digital-marketing-san-jose-ca-culver-city-ca/,2022-09-27T16:03:23.313Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Culver City,US,-118.396,34.0211
16766044,JREQ163077,Sr site reliability engineer,https://jobs.thomsonreuters.com/job/16766044/sr-site-reliability-engineer-bengaluru-in/,2022-09-27T06:02:53.353Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
16732154,JREQ163155,"China Coal, Gas and Power Correspondent",https://jobs.thomsonreuters.com/job/16732154/china-coal-gas-and-power-correspondent-shanghai-cn/,2022-09-21T04:02:52.257Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Shanghai,CN,121.474,31.2304
16732139,JREQ163100,Sr Marketing Audience Activation Specialist,https://jobs.thomsonreuters.com/job/16732139/sr-marketing-audience-activation-specialist-hyderabad-in/,2022-09-21T03:03:09.29Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Hyderabad,IN,78.4867,17.385
16163919,JREQ160672,Pasante | Asesor de Fidelización de clientes,https://jobs.thomsonreuters.com/job/16163919/pasante-asesor-de-fidelizaci-n-de-clientes-buenos-aires-ar/,2022-09-16T12:02:43.607Z,Part_time,Graduates/Interns,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Intern,Buenos Aires,AR,-58.3816,-34.6037
16705335,JREQ162812,"Senior Business Development Manager, Tax Solutions Sales",https://jobs.thomsonreuters.com/job/16705335/senior-business-development-manager-tax-solutions-sales-tokyo-jp/,2022-09-16T11:02:38.663Z,Full_time,Sales,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Sales General,Tokyo,JP,139.732,35.709
16353985,JREQ161884,Analyst,https://jobs.thomsonreuters.com/job/16353985/analyst-mclean-va/,2022-09-15T19:04:09.28Z,Full_time,Research,Government-ALL,Government TRSS,Television Broadcasting,Research General,McLean,US,-77.2351,38.9528
16699864,JREQ162709,Senior Software Engineer,https://jobs.thomsonreuters.com/job/16699864/senior-software-engineer-rochester-ny/,2022-09-15T18:02:58.88Z,Full_time,Technology Development,Government-ALL,Government TRSS,Television Broadcasting,Computers General,Rochester,US,-77.6265,43.1548
16699158,JREQ162653,Senior Software Engineer,https://jobs.thomsonreuters.com/job/16699158/senior-software-engineer-mclean-va/,2022-09-15T17:03:48.283Z,Full_time,Technology Development,Government-ALL,Government TRSS,Television Broadcasting,Computers General,McLean,US,-77.2351,38.9528
16686922,JREQ162906,Conga Order capture Specialist,https://jobs.thomsonreuters.com/job/16686922/conga-order-capture-specialist-hyderabad-in/,2022-09-14T10:03:07.31Z,Full_time,Technology Development,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
16686632,JREQ162553,Tax Content Analyst,https://jobs.thomsonreuters.com/job/16686632/tax-content-analyst-hyderabad-in/,2022-09-14T08:03:33.967Z,Full_time,Technology Development,Product-ALL,Product - Content,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
16671272,JREQ162916,Service Delivery Lead - SAP,https://jobs.thomsonreuters.com/job/16671272/service-delivery-lead-sap-bengaluru-in/,2022-09-12T12:05:43.063Z,Full_time,Business Operations,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Operations General,Bengaluru,IN,77.5946,12.9716
16660064,JREQ162617,"Senior Editor, Practical Law: International Trade",https://jobs.thomsonreuters.com/job/16660064/senior-editor-practical-law-international-trade-london-gb/,2022-09-09T12:06:33.75Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,London,GB,-0.127758,51.5074
16660252,JREQ162746,Desk Editor,https://jobs.thomsonreuters.com/job/16660252/desk-editor-bengaluru-in/,2022-09-09T09:15:07.14Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
16651960,JREQ162837,Gerente de Canais,https://jobs.thomsonreuters.com/job/16651960/gerente-de-canais-s-o-paulo-br/,2022-09-08T12:05:53.31Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
16650787,JREQ162706,"Manager, Product Management",https://jobs.thomsonreuters.com/job/16650787/manager-product-management-london-gb/,2022-09-08T09:08:09.903Z,Full_time,Product Management,Product-ALL,Product - Accounting Tax and Practice,Television Broadcasting,Product Manager,London,GB,-0.127758,51.5074
16630302,JREQ161673,"Proposition ""Go to Market"" Manager - Content",https://jobs.thomsonreuters.com/job/16630302/proposition-go-to-market-manager-content-pyrmont-au/,2022-09-05T00:04:05.097Z,Full_time,Product Management,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Product Manager,Pyrmont,AU,151.196,-33.8737
16611682,JREQ161988,Implementation Consultant,https://jobs.thomsonreuters.com/job/16611682/implementation-consultant-hyderabad-in/,2022-09-01T08:05:39.613Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Hyderabad,IN,78.4867,17.385
16598888,JREQ162703,Associate Sales Executive,https://jobs.thomsonreuters.com/job/16598888/associate-sales-executive-eagan-mn/,2022-08-30T21:05:25.36Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
16593033,JREQ162540,China Breaking News Correspondent,https://jobs.thomsonreuters.com/job/16593033/china-breaking-news-correspondent-beijing-cn/,2022-08-30T09:06:36.617Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Beijing,CN,116.407,39.9042
16539168,JREQ162317,Salesforce (HVS) - Implementation and Adoption Specialist,https://jobs.thomsonreuters.com/job/16539168/salesforce-hvs-implementation-and-adoption-specialist-hyderabad-in/,2022-08-23T06:06:54.37Z,Full_time,Technology Development,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
16438938,JREQ160845,Sr. Consultant- One Stream,https://jobs.thomsonreuters.com/job/16438938/sr-consultant-one-stream-hyderabad-in/,2022-08-09T04:15:27.247Z,Full_time,Accounting & Finance,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
16429780,JREQ161606,Pasante Customer Succes - Legal,https://jobs.thomsonreuters.com/job/16429780/pasante-customer-succes-legal-buenos-aires-ar/,2022-08-07T16:06:20.747Z,Part_time,Graduates/Interns,LatAm-ALL,LatAm Segment,Television Broadcasting,Intern,Buenos Aires,AR,-58.3816,-34.6037
16406511,JREQ161833,DevOps Engineer,https://jobs.thomsonreuters.com/job/16406511/devops-engineer-bangalore-in/,2022-08-04T03:03:40.883Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bangalore,IN,77.5946,12.9716
16399770,JREQ160764,Senior Product Manager - Search & Network Advertising,https://jobs.thomsonreuters.com/job/16399770/senior-product-manager-search-network-advertising-eagan-mn/,2022-08-03T17:14:59.933Z,Full_time,Product Management,Product-ALL,Product - Legal Practice and Productivity,Television Broadcasting,Product Manager,Eagan,US,-93.1669,44.8041
16382895,JREQ161201,Consultant (Indirect Tax),https://jobs.thomsonreuters.com/job/16382895/consultant-indirect-tax-bengaluru-in/,2022-08-02T04:16:18.817Z,Full_time,Professional & Consulting Services,Asia & Emerging Markets-ALL,AEM Professional Services,Television Broadcasting,Consulting,Bengaluru,IN,77.5946,12.9716
16373070,JREQ161561,Business Analyst - Target & Territory Design,https://jobs.thomsonreuters.com/job/16373070/business-analyst-target-territory-design-mexico-city-mx/,2022-08-01T14:04:41.107Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Accounting General,Mexico City,MX,-99.1332,19.4326
16374044,JREQ160263,QA Software Test Engineer,https://jobs.thomsonreuters.com/job/16374044/qa-software-test-engineer-bangalore-in/,2022-08-01T12:13:05.343Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bangalore,IN,77.5946,12.9716
16373075,JREQ161863,Multimedia News Producer,https://jobs.thomsonreuters.com/job/16373075/multimedia-news-producer-bengaluru-in/,2022-08-01T10:04:41.34Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
16338981,JREQ160989,Back End Software Engineer,https://jobs.thomsonreuters.com/job/16338981/back-end-software-engineer-bengaluru-in/,2022-07-27T04:13:58.06Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
16327718,JREQ160893,API Engineer – Reuters Technology,https://jobs.thomsonreuters.com/job/16327718/api-engineer-reuters-technology-bangalore-in/,2022-07-26T06:06:07.147Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bangalore,IN,77.5946,12.9716
16320645,JREQ159023,"Architect, Tax and Accounting Professionals",https://jobs.thomsonreuters.com/job/16320645/architect-tax-and-accounting-professionals-s-o-paulo-br/,2022-07-25T11:11:12.417Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,São Paulo,BR,-46.6333,-23.5505
16295669,JREQ161049,"Technical Engineer - Powershell, IIS Config, VMWare",https://jobs.thomsonreuters.com/job/16295669/technical-engineer-powershell-iis-config-vmware-ahmedabad-in/,2022-07-21T05:17:19.773Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Ahmedabad,IN,72.5714,23.0225
16276405,JREQ161627,"Reader Revenue Operations Manager,  Reuters Professional",https://jobs.thomsonreuters.com/job/16276405/reader-revenue-operations-manager-reuters-professional-new-york-ny/,2022-07-19T18:04:20.12Z,Full_time,Marketing,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Marketing General,New York,US,-74.0059,40.7128
16276404,JREQ161625,"Director of Global Reader Revenue, Reuters Professional",https://jobs.thomsonreuters.com/job/16276404/director-of-global-reader-revenue-reuters-professional-new-york-ny/,2022-07-19T18:04:19.847Z,Full_time,Marketing,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Marketing General,New York,US,-74.0059,40.7128
16253381,JREQ161121,"Reader Revenue Operations Manager, Reuters Professional",https://jobs.thomsonreuters.com/job/16253381/reader-revenue-operations-manager-reuters-professional-london-gb/,2022-07-15T17:07:41.277Z,Full_time,Marketing,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Marketing General,London,GB,-0.127758,51.5074
16244751,JREQ161360,Pasante Customer Experience - Tax & Accounting,https://jobs.thomsonreuters.com/job/16244751/pasante-customer-experience-tax-accounting-buenos-aires-ar/,2022-07-14T17:15:15.557Z,Part_time,Graduates/Interns,LatAm-ALL,LatAm Segment,Television Broadcasting,Intern,Buenos Aires,AR,-58.3816,-34.6037
16242700,JREQ161124,Sr. Lead Analyst / Assistant Manager Finance-FP&A,https://jobs.thomsonreuters.com/job/16242700/sr-lead-analyst-assistant-manager-finance-fp-a-hyderabad-in/,2022-07-14T10:04:49.623Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
16232713,JREQ160928,Sr. Software Engineer - .Net Full-Stack,https://jobs.thomsonreuters.com/job/16232713/sr-software-engineer-net-full-stack-hyderabad-in/,2022-07-13T07:03:16.263Z,Full_time,Technology Development,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
16227482,JREQ160958,Senior Analyst - Finance BI and Analytics,https://jobs.thomsonreuters.com/job/16227482/senior-analyst-finance-bi-and-analytics-hyderabad-in/,2022-07-12T15:11:24.36Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
16196297,JREQ159796,Senior Data Engineer – News Technology,https://jobs.thomsonreuters.com/job/16196297/senior-data-engineer-news-technology-toronto-ca/,2022-07-07T12:04:35.583Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
16194262,JREQ160711,Lead Consultant- Hyperion/OneStream,https://jobs.thomsonreuters.com/job/16194262/lead-consultant-hyperion-onestream-hyderabad-in/,2022-07-07T08:04:13.763Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
16153016,JREQ160351,Application Support Analyst,https://jobs.thomsonreuters.com/job/16153016/application-support-analyst-pyrmont-au/,2022-06-30T02:22:56.16Z,Full_time,Technology Development,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Computers General,Pyrmont,AU,151.196,-33.8737
16145315,JREQ160769,China Agriculture Correspondent,https://jobs.thomsonreuters.com/job/16145315/china-agriculture-correspondent-beijing-cn/,2022-06-29T07:11:49.81Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Beijing,CN,116.407,39.9042
16135934,JREQ159989,"Editor, Practical Law Corporate",https://jobs.thomsonreuters.com/job/16135934/editor-practical-law-corporate-london-gb/,2022-06-28T15:40:56.23Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,London,GB,-0.127758,51.5074
16133802,JREQ160384,Senior Solution Consultant - Tax,https://jobs.thomsonreuters.com/job/16133802/senior-solution-consultant-tax-mumbai-in/,2022-06-28T04:07:43.343Z,Full_time,Sales,Corporates-ALL,Asia & Emerging Markets - Corporates,Television Broadcasting,Sales General,Mumbai,IN,72.8777,19.076
16132443,JREQ160571,"Breaking News Correspondent, China C&E",https://jobs.thomsonreuters.com/job/16132443/breaking-news-correspondent-china-c-e-beijing-cn/,2022-06-27T22:04:21.947Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Beijing,CN,116.407,39.9042
16127295,JREQ157338,Sr Marketing Audience Activation Specialist,https://jobs.thomsonreuters.com/job/16127295/sr-marketing-audience-activation-specialist-hyderabad-in/,2022-06-27T12:04:59.23Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Hyderabad,IN,78.4867,17.385
16112850,JREQ160332,Site Reliability Engineer,https://jobs.thomsonreuters.com/job/16112850/site-reliability-engineer-bangalore-in/,2022-06-24T04:15:18.197Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bangalore,IN,77.5946,12.9716
16077771,JREQ159768,Executivo de Vendas,https://jobs.thomsonreuters.com/job/16077771/executivo-de-vendas-s-o-paulo-br/,2022-06-20T19:19:11.977Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Confirmation,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
16048565,JREQ159945,U.S. LNG and Energy Transition Reporter,https://jobs.thomsonreuters.com/job/16048565/u-s-lng-and-energy-transition-reporter-houston-tx/,2022-06-16T01:07:03.78Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Houston,US,-95.3625,29.7609
16005598,JREQ160142,"Risk Client Relationship Associate, Asia & Emerging Markets (AEM) - FIXED TERM",https://jobs.thomsonreuters.com/job/16005598/risk-client-relationship-associate-asia-emerging-markets-aem-fixed-term-manila-ph/,2022-06-10T11:04:54.82Z,Full_time,Sales,Corporates-ALL,Asia & Emerging Markets - Corporates,Television Broadcasting,Sales General,Manila,PH,121,14.6635
